producto_id,sku,nombre_comercial,foto_url,fuente,fecha
38518,ME37302,MOXIFLOXACINA 400 MG X 5 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92489.jpg,cobeca,2026-09-21
38524,ME11776,MULTIVIRAL X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2470.jpg,cobeca,2026-09-21
38553,ME25984/3,NIFEDIPINA 10 MG X 30 COMPRIMIDOS DISPERSABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51432.jpg,cobeca,2026-09-21
38557,ME35202,NIPE PLUS GRANULADO PARA SUSPENSION SABOR A FRUTAS TROPICALES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8637.jpg,cobeca,2026-09-21
38565,ME44220/3,NITROFURANTOINA 50 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29107.jpg,cobeca,2026-09-21
38579,ME42194,NOXPIRIN GRIP X 12 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27797.jpg,cobeca,2026-09-21
38597,ME27785/4,OMEPRAZOL 20 MG X 14 CAPSULAS CON MICROGRANULOS ENTERICOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21060.jpg,cobeca,2026-09-21
38598,ME27785/5,OMEPRAZOL 20 MG X 28 CAPSULAS CON MICROGRANULOS ENTERICOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8254.jpg,cobeca,2026-09-21
38601,ME28613/3,OMEPRAZOL 20 MG X 30 CAPSULAS CON MICROGRANULOS CON CUBIERTA ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29950.jpg,cobeca,2026-09-21
38602,ME28613/2,OMEPRAZOL 20 MG X 8 CAPSULAS CON MICROGRANULOS CON CUBIERTA ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6497.jpg,cobeca,2026-09-21
38611,ME41965/2,OMEPRAZOL 40 MG X 10 CAPSULAS GASTRORRESISTENTES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16765.jpg,cobeca,2026-09-21
38615,ME30342,ONDANSETRON 4 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1107.jpg,cobeca,2026-09-21
38616,ME30344,ONDANSETRON 8 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1108.jpg,cobeca,2026-09-21
38619,HO30228,ONDANSETRON 2 MG / ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1111.jpg,cobeca,2026-09-21
38620,ME42197,ONDANSETRON 4 MG / 5 ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23942.jpg,cobeca,2026-09-21
38624,ME41670,ORALZINC SALES DE REHIDRATACION X 1 POLVO PARA SOLUCION ORAL SABOR A COCO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51830.jpg,cobeca,2026-09-21
38634,ME37274,PANTOPRAZOL 40 MG X 10 COMPRIMIDOS CON CUBIERTA DE LIBERACION ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98455.jpg,cobeca,2026-09-21
38688,ME27150,PREDNISONA 50 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10937.jpg,cobeca,2026-09-21
38689,ME34836,PREDNISONA 50 MG X 10 TABLETAS.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7835.jpg,cobeca,2026-09-21
38690,ME12419/2,PREDNISONA 5 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2998.jpg,cobeca,2026-09-21
38692,ME12419/3,PREDNISONA 5 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10460.jpg,cobeca,2026-09-21
38693,ME32934,PREDNISONA 5 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3927.jpg,cobeca,2026-09-21
38703,ME26036,PROPRANOLOL 10 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7637.jpg,cobeca,2026-09-21
38740,ME38180,RISPERIDONA 2 MG X 20 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97451.jpg,cobeca,2026-09-21
38749,ME37264,ROSUVASTATINA 20 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99560.jpg,cobeca,2026-09-21
38767,ME30953,SECNIDAZOL 500 MG X 4 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3004.jpg,cobeca,2026-09-21
38768,ME32717,SECNIDAZOL 1 G COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52517.jpg,cobeca,2026-09-21
38769,ME37061,SECNIDAZOL 1 G X 2 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8585.jpg,cobeca,2026-09-21
38772,ME37617,SECNIDAZOL 1 G X 2 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92494.jpg,cobeca,2026-09-21
38783,ME31067/2,SERTRALINA 50 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2558.jpg,cobeca,2026-09-21
38785,ME31067/4,SERTRALINA 50 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51984.jpg,cobeca,2026-09-21
38791,ME43690/2,SILDENAFILO 50 MG X 1 TABLETA RECUBIERTA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53621.jpg,cobeca,2026-09-21
38792,ME43690/3,SILDENAFILO 50 MG X 2 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53622.jpg,cobeca,2026-09-21
38809,ME28901,SULFADIAZINA DE PLATA 1 % CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23082.jpg,cobeca,2026-09-21
38826,ME38493/2,TADALAFILO 20 MG X 1 TABLETA RECUBIERTA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97341.jpg,cobeca,2026-09-21
38845,ME24206,TANTUN 0.1 % SOLUCION DUCHA VAGINAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8116.jpg,cobeca,2026-09-21
38864,ME22060,TINIDAZOL 500 MG X 4 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29067.jpg,cobeca,2026-09-21
38871,ME26806,TIOCOLCHICOSIDO 4 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26050.jpg,cobeca,2026-09-21
38872,ME34453,TIOCOLCHICOSIDO 4 MG X 12 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6808.jpg,cobeca,2026-09-21
38914,ME44208/3,VALSARTAN 160 MG X 28 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54193.jpg,cobeca,2026-09-21
38917,ME31624/2,VALSARTAN 160 MG X 7 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2620.jpg,cobeca,2026-09-21
38918,ME38559/3,VALSARTAN - HIDROCLOROTIAZIDA 160 MG - 12.5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54468.jpg,cobeca,2026-09-21
38919,ME38559/2,VALSARTAN - HIDROCLOROTIAZIDA 160 MG - 12.5 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96316.jpg,cobeca,2026-09-21
38920,ME31623/2,VALSARTAN 80 MG X 14 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22949.jpg,cobeca,2026-09-21
38921,ME31623/3,VALSARTAN 80 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99797.jpg,cobeca,2026-09-21
38924,ME35562/4,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 28 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54281.jpg,cobeca,2026-09-21
38925,ME35562/2,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9838.jpg,cobeca,2026-09-21
38938,ME40793,VASSLUTEN HCT 300 MG - 12.5 MG TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26022.jpg,cobeca,2026-09-21
38957,ME39856/2,FARMAD 1000 UI X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96976.jpg,cobeca,2026-09-21
38975,ME9592,VITENOL CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3832.jpg,cobeca,2026-09-21
38993,ME43669/2,VITADYN C ZINC 500 MG - 7.5 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53166.jpg,cobeca,2026-09-21
39008,ME31636,ACETAMINOFEN 120 MG / 5 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1978.jpg,cobeca,2026-09-21
39009,ME43970,ACETAMINOFEN 125 MG SUPOSITORIOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53592.jpg,cobeca,2026-09-21
39010,ME33906,ACETAMINOFEN 650 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6236.jpg,cobeca,2026-09-21
39013,ME41663,ACETAMINOFEN 650 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21858.jpg,cobeca,2026-09-21
39018,ME29911/2,ACIDO FOLICO 10 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10752.jpg,cobeca,2026-09-21
39019,ME29911/3,ACIDO FOLICO 10 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91658.jpg,cobeca,2026-09-21
39022,ME29912,ACIDO FOLICO 5 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21981.jpg,cobeca,2026-09-21
39023,ME31178,ACIDO FOLICO 10 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2643.jpg,cobeca,2026-09-21
39024,HO32565,DEXTROSA AL 5 % EN AGUA DESTILADA SOLUCION INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1133.jpg,cobeca,2026-09-21
39029,ME39048/2,ALBENDAZOL 200 MG X 2 TABLETAS MASTICABLES SABOR A BANANA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13063.jpg,cobeca,2026-09-21
39030,ME39048/3,ALBENDAZOL 200 MG X 6 TABLETAS MASTICABLES SABOR A BANANA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94917.jpg,cobeca,2026-09-21
39034,ME41701,ALIVET PLUS COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51787.jpg,cobeca,2026-09-21
39035,ME30270/2,AMLODIPINA 10 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92638.jpg,cobeca,2026-09-21
39036,ME30270/3,AMLODIPINA 10 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53795.jpg,cobeca,2026-09-21
39041,ME30269,AMLODIPINA 5 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/12027.jpg,cobeca,2026-09-21
39045,ME35012,AMOXICILINA 500 MG X 12 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96769.jpg,cobeca,2026-09-21
39047,ME34160,AMOXICILINA - ACIDO CLAVULANICO 400 MG - 57 MG / 5 ML POLVO PARA SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13416.jpg,cobeca,2026-09-21
39082,ME26047,ATENOLOL 100 MG COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3271.jpg,cobeca,2026-09-21
39083,ME27910,ATENOLOL 50 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3028.jpg,cobeca,2026-09-21
39087,ME39007,ATORVASTATINA 40 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51294.jpg,cobeca,2026-09-21
39090,ME28805,AZITROMICINA 500 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6090.jpg,cobeca,2026-09-21
39096,HO22899,BETAMETASONA 4 MG / ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2117.jpg,cobeca,2026-09-21
39097,HO32578,BICARBONATO DE SODIO AL 5 % X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4842.jpg,cobeca,2026-09-21
39099,ME38313,OLMESARTAN MEDOXOMILO 40 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13812.jpg,cobeca,2026-09-21
39106,ME39139,BISOPROLOL FUMARATO 2.5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97002.jpg,cobeca,2026-09-21
39122,ME28953/3,CAPTOPRIL 25 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53796.jpg,cobeca,2026-09-21
39123,ME28953/2,CAPTOPRIL 25 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3029.jpg,cobeca,2026-09-21
39124,ME36838,CARBAMAZEPINA 200 MG COMPRIMIDOS RECUBIERTOS DE LIBERACION CONTROLADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99338.jpg,cobeca,2026-09-21
39128,ME35571/2,CARVEDILOL 12.5 MG X 20 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24435.jpg,cobeca,2026-09-21
39129,ME35571/3,CARVEDILOL 12.5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54224.jpg,cobeca,2026-09-21
39130,ME40369,CARVEDILOL 25 MG X 20 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24436.jpg,cobeca,2026-09-21
39131,ME36805,CARVEDILOL 6.25 MG COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98456.jpg,cobeca,2026-09-21
39138,HO13532,CIFARCAINA HIPERBARA AL 5 % X 2 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53832.jpg,cobeca,2026-09-21
39139,ME36304,CIPROFLOXACINA 500 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53267.jpg,cobeca,2026-09-21
39140,ME40297,CIPROFLOXACINA 500 MG COMPRIMIDOS RECUBIERTOS DE LIBERACION PROGRAMADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51885.jpg,cobeca,2026-09-21
39141,ME30837,CIPROFLOXACINA 500 MG X 6 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1615.jpg,cobeca,2026-09-21
39146,ME34986,GYNO CLOCIM 1 % CREMA VAGINAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9819.jpg,cobeca,2026-09-21
39152,ME34772,CLOTRIMAZOL 1 % CREMA VAGINAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9819.jpg,cobeca,2026-09-21
39153,ME26813,CLOTRIMAZOL 1 % CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5596.jpg,cobeca,2026-09-21
39173,ME42426,ZARCOT 6 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91527.jpg,cobeca,2026-09-21
39177,ME42524,DESLORATADINA 2.5 MG / 5 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24255.jpg,cobeca,2026-09-21
39178,ME42540,DESLORATADINA 2.5 MG / 5 ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27626.jpg,cobeca,2026-09-21
39180,ME36359,DESLORATADINA 5 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9951.jpg,cobeca,2026-09-21
39181,ME43091,DESLORATADINA 5 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29006.jpg,cobeca,2026-09-21
39183,ME36983/2,DICLOFENAC POTASICO 50 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19601.jpg,cobeca,2026-09-21
39184,ME36983/3,DICLOFENAC POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26049.jpg,cobeca,2026-09-21
39185,ME30174,DICLOFENACO POTASICO 50 MG X 20 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/55.jpg,cobeca,2026-09-21
39186,ME28153,DICLOFENAC POTASICO 50 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8409.jpg,cobeca,2026-09-21
39188,ME44052,DICLOFENACO SODICO 50 MG SUPOSITORIOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53593.jpg,cobeca,2026-09-21
39199,ME26689,ENALAPRIL MALEATO 20 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98889.jpg,cobeca,2026-09-21
39200,ME27590,ENALAPRIL MALEATO 20 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7971.jpg,cobeca,2026-09-21
39202,ME36883,ESOMEPRAZOL 40 MG X 16 CAPSULAS CON MICROGRANULOS DE LIBERACION ENTERICA.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52333.jpg,cobeca,2026-09-21
39221,ME21233,FLODONT EN FILMORASE UNGUENTO BUCAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6926.jpg,cobeca,2026-09-21
39223,ME28575,FLUCONAZOL 150 MG X 2 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10287.jpg,cobeca,2026-09-21
39224,ME11043,FRIXONIL SOLUCION,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97975.jpg,cobeca,2026-09-21
39234,ME44761,GLICILAX 1.72 G SUPOSITORIOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51145.jpg,cobeca,2026-09-21
39235,ME44763,GLICILAX 0.86 G SUPOSITORIOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51144.jpg,cobeca,2026-09-21
39236,ME33712,GLICERINA 1.68 G SUPOSITORIOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97577.jpg,cobeca,2026-09-21
39237,ME33713,GLICERINA 2.88 G SUPOSITORIOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97222.jpg,cobeca,2026-09-21
39238,HO32556,GLUCONATO DE CALCIO AL 10 % SOLUCION INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99310.jpg,cobeca,2026-09-21
39240,ME37715,GLYMAR 4 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9456.jpg,cobeca,2026-09-21
39246,ME41692,HIDROCLOROTIAZIDA 12.5 MG COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17795.jpg,cobeca,2026-09-21
39251,ME30069,IBUPROFENO 400 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10908.jpg,cobeca,2026-09-21
39253,ME39079,IBUPROFENO - TIOCOLCHICOSIDO 600 MG - 4 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29650.jpg,cobeca,2026-09-21
39257,ME36204,IRBESARTAN 150 MG X 28 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28781.jpg,cobeca,2026-09-21
39271,HO30273/2,KETOPROFENO 100 MG / 2 ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/521.jpg,cobeca,2026-09-21
39288,ME43559,LORATADINA 1 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51011.jpg,cobeca,2026-09-21
39290,ME36589,LOSARTAN POTASICO 100 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93419.jpg,cobeca,2026-09-21
39295,ME42819,MELOXICAM 7.5 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4936.jpg,cobeca,2026-09-21
39300,ME42761,METFORMINA CLORHIDRATO 500 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27232.jpg,cobeca,2026-09-21
39310,ME42894,MONTELUKAST 5 MG X 30 TABLETAS MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92814.jpg,cobeca,2026-09-21
39318,ME42160,NEUROMIX COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23206.jpg,cobeca,2026-09-21
39323,ME40510,OLMESARTAN MEDOXOMIL - HIDROCLOROTIAZIDA 40 MG - 12.5 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17795.jpg,cobeca,2026-09-21
39324,ME38921,OLMESARTAN MEDOXOMIL 20 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25976.jpg,cobeca,2026-09-21
39325,ME38415,OLMESARTAN MEDOXOMILO 20 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13813.jpg,cobeca,2026-09-21
39326,ME43452/2,OMEPRAZOL 40 MG X 7 CAPSULAS GASTRORRESISTENTES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29583.jpg,cobeca,2026-09-21
39327,ME43452/3,OMEPRAZOL 40 MG X 30 CAPSULAS GASTRORRESISTENTES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50576.jpg,cobeca,2026-09-21
39329,ME35417/3,OMEPRAZOL 20 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24329.jpg,cobeca,2026-09-21
39330,ME35417/2,OMEPRAZOL 20 MG X 7 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9745.jpg,cobeca,2026-09-21
39331,ME41671,ORALZINC SALES DE REHIDRATACION POLVO PARA SOLUCION ORAL SABOR A MANDARINA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51830.jpg,cobeca,2026-09-21
39353,ME42037,REHIDROSOL 45 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A UVA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/15335.jpg,cobeca,2026-09-21
39363,ME34458,SILDENAFIL 50 MG X 2 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99404.jpg,cobeca,2026-09-21
39364,ME34567,SILDENAFIL 50 MG X 4 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20786.jpg,cobeca,2026-09-21
39367,ME1368,DEXTROSA AL 5 % EN SOLUCION FISIOLOGICA ISOTONICA DE CLORURO DE SODIO I,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1133.jpg,cobeca,2026-09-21
39382,ME42125,TADALAFILO 5 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50485.jpg,cobeca,2026-09-21
39395,ME36574,TOBRAMICINA 0.3 % SOLUCION OFTALMICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28243.jpg,cobeca,2026-09-21
39401,ME37747,VALSARTAN CON HIDROCLOROTIAZIDA 160 MG - 12.5 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54193.jpg,cobeca,2026-09-21
39404,ME38568,VALSARTAN 80 MG CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99610.jpg,cobeca,2026-09-21
39405,ME42915,VALSARTAN 80 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29789.jpg,cobeca,2026-09-21
39439,ME36242,CLOBETASOL PROPIONATO 0.05 % UNGUENTO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90441.jpg,cobeca,2026-09-21
39492,ME30819,BALSADER GEL TOPICO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2521.jpg,cobeca,2026-09-21
39531,ME26276,KETOCONAZOL 2 % CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8683.jpg,cobeca,2026-09-21
39537,ME36952,LESTECOL 40 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91315.jpg,cobeca,2026-09-21
39578,ME43590,SIMULTAN DUO 50 MG - 850 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52757.jpg,cobeca,2026-09-21
37310,ME43639/3,ACETAMINOFEN 650 MG X 20 TABLETAS,https://pccentro.net.ve/img/s/9/6/2/1/4/96214-large_default.webp,farmanselmo,2026-09-21
37358,ME4631,ACIDO FOLICO 10 MG / ML SOLUCION ORAL,https://pccentro.net.ve/img/s/8/2/1/5/8/82158-large_default.webp,farmanselmo,2026-09-21
37400,ME44004,ALOPURINOL 100 MG X 30 TABLETAS,https://pccentro.net.ve/img/s/3/1/9/2/3/31923-large_default.webp,farmanselmo,2026-09-21
37427,ME32016/2,AMLODIPINA 10 MG X 10 TABLETAS,https://pccentro.net.ve/img/s/8/3/7/7/1/83771-large_default.webp,farmanselmo,2026-09-21
