producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,categoria,fuente,gates,desc_candidata,foto_candidata
39532,ME35431,BIOKETOF 2.5 % GEL PARA USO T,BIOKETOF,Ketoprofeno,GEL,LABORATORIO BIOGALENIC C.A.,lab_antiguo,cobeca,lab,"KETOPROFENO GEL 2,5% 50G DIST",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52479.jpg
39542,ME43601,MINOXIDIL FORTE 5 % SOLUCION TOPICA,MINOXIDIL FORTE,Minoxidil,SOLUCION TOPICA,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,MINOXIDIL SOL TOP 5% X 60 ML LA SANTE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28505.jpg
39545,ME43010,DESLORATADINA - MONTELUKAST 5 MG - 10 MG X 30 TABLETAS RECUBIERTAS,DESLORATADINA - MONTELUKAST,Desloratadina - Montelukast,TABLETAS,MASCOT HEALTH SERIES PVT. LTD.,lab_antiguo,farmanselmo,lab,AIRCOF PLUS MONTELUKAST+DESLORATADINA 10MG+5MG x30 TABLETAS COFASA (E),https://pccentro.net.ve/img/s/8/1/9/4/8/81948-large_default.webp
39556,ME44095,OPRABLU 20 MG X 30 CAPSULAS,OPRABLU,Omeprazol,CAPSULAS,OLON S.P.A,lab_antiguo,cobeca,lab,OMEPRAZOL CAP/MICRO G 20MG X 30 GENVEN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29950.jpg
39557,HO44280,OLXAC 40 MG X 1 AMPOLLA,OLXAC,Omeprazol,INYECTABLE,SHANDONG YUXIN PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,OMEPRAZOL PVO P/SOL INY 40MG X1 CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51351.jpg
39558,ME43540,PARACETAMOL 120 MG / 5 ML SOLUCION ORAL,PARACETAMOL,Paracetamol,SOLUCION ORAL,MOREPEN LABORATORIES LIMITED,lab_antiguo,cobeca,lab,PARACETAMOL JBE 120MG/5ML 120ML PORTU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23734.jpg
39562,ME34155,PENTOXIFILINA 400 MG X 30 TABLETAS RECUBIERTAS DE LIBERACION PROLONGADA,PENTOXIFILINA,Pentoxifilina,TABLETAS,EMPRESA LABORATORIOS MEDSOL,lab_antiguo,cobeca,lab,PENTOXIFILINA TAB 400MG X30 CR CCM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21851.jpg
39566,ME43937,PREDNISONA 5 MG / 5 ML SOLUCION ORAL,PREDNISONA,Prednisona,SOLUCION ORAL,MOREPEN LABORATORIES LIMITED,lab_antiguo,cobeca,lab,PREDNISONA SUSP 5MG/5ML 60ML PORTU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25016.jpg
39567,ME44199,PREGATAN 75 MG X 30 CAPSULAS,PREGATAN,Pregabalina,CAPSULAS,REMUS PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,PREGATAN TAB 75MG X30 ZORIAK,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21971.jpg
39569,ME40781,RANITIDINA 150 MG / 10 ML X 10 SOLUCION ORAL,RANITIDINA,Ranitidina,SOLUCION ORAL,SM PHARMA C.A.,lab_antiguo,cobeca,lab,RANITIDINA SOL ORAL 150MG/10ML BIOQ,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53151.jpg
39575,HO42230,CLORURO DE SODIO 0.9 % - GLUCOSA 5 % X 10 AMPOLLAS,CLORURO DE SODIO,Glucosa,INYECTABLE,SHIYAO YINHU PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,CLORURO D/MAGNE SOL FRAMB 240ML RECETT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52787.jpg
39593,ME43940,TOMYCIN DEX 0.3 % - 0.1 % SUSPENSION OFTALMICA,TOMYCIN DEX,Dexametasona - Tobramicina,SOLUCION OFTALMICA,THE IBN SINA PHARMACEUTICAL INDUSTRY LTD,lab_antiguo,cobeca,lab,"TOMYCIN SOL OFT 0,3% 5ML CAPSUV",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23365.jpg
39598,ME44209,VERICOLAN 450 MG - 50 MG X 30 TABLETAS RECUBIERTAS,VERICOLAN,Diosmina - Hesperidina,TABLETAS,LABORATORIO COFASA S.A.,lab_antiguo,cobeca,lab,DIOSMINA/HESPER TAB 450/50MG X30 CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24807.jpg
39602,ME35193,GYNOCLOCIM 2 % CREMA VAGINAL,GYNOCLOCIM,Clotrimazol,CREMA,LABORATORIOS KIMICEG C.A.,lab_antiguo,cobeca,lab,CLOTRIMAZOL CREM VAG 2% 20G LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51265.jpg
